"07/30/25 17:05:07","I-70_Wed_July_30_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","7/30/2025   10:00:00 AM","7/30/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","36","1.9","71.8","83.0","0","16","5","15","--","--","--","--","25.0","24.5","07/30/25 12:00:00","900","0","0","0","0","1","0","0","1","1","7","6","7","9","2","2","36","0"
"LANE_02","12","0.3","80.2","87.0","0","9","2","1","--","--","--","--","75.0","74.7","07/30/25 12:00:00","900","0","0","0","0","0","0","0","0","0","0","2","0","7","1","2","12","0"

"LANE_01","38","2.0","71.4","83.5","0","16","5","17","--","--","--","--","23.7","23.2","07/30/25 12:15:00","900","0","0","0","0","0","0","2","2","4","4","5","5","12","3","1","38","0"
"LANE_02","16","0.5","83.3","90.0","0","9","5","2","--","--","--","--","56.3","56.0","07/30/25 12:15:00","900","0","0","0","0","0","0","0","0","1","0","0","1","7","5","2","16","0"

"LANE_01","55","2.6","74.1","83.0","0","29","7","19","--","--","--","--","16.4","15.9","07/30/25 12:30:00","900","0","0","0","0","0","0","0","2","3","3","13","9","19","2","4","55","0"
"LANE_02","14","0.4","85.1","96.0","0","5","8","1","--","--","--","--","64.3","64.0","07/30/25 12:30:00","900","0","0","0","0","0","0","0","0","0","0","1","3","3","1","6","14","0"

"LANE_01","45","2.5","69.4","81.0","1","17","8","19","--","--","--","--","20.0","19.5","07/30/25 12:45:00","900","0","1","0","0","0","0","1","2","8","3","4","10","12","3","1","45","0"
"LANE_02","12","0.3","85.5","90.5","0","10","2","0","--","--","--","--","75.0","74.8","07/30/25 12:45:00","900","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","12","0"

"LANE_01","37","2.2","69.1","81.5","0","15","8","14","--","--","--","--","24.3","23.8","07/30/25 13:00:00","900","0","0","1","0","0","0","1","3","3","4","5","10","7","2","1","37","0"
"LANE_02","16","0.4","80.3","88.5","0","10","4","2","--","--","--","--","56.3","56.0","07/30/25 13:00:00","900","0","0","0","0","0","0","0","0","0","0","2","5","4","4","1","16","0"

"LANE_01","40","2.4","73.6","86.0","0","13","6","21","--","--","--","--","22.5","22.0","07/30/25 13:15:00","900","0","0","0","0","0","0","0","1","4","7","6","5","10","3","4","40","0"
"LANE_02","15","0.4","80.2","88.0","0","12","1","2","--","--","--","--","60.0","59.8","07/30/25 13:15:00","900","0","0","0","0","0","0","0","0","0","1","1","2","6","3","2","15","0"

"LANE_01","42","2.2","72.0","80.5","0","20","6","16","--","--","--","--","21.4","21.0","07/30/25 13:30:00","900","0","0","0","0","0","0","1","1","3","4","8","10","12","2","1","42","0"
"LANE_02","21","0.6","80.7","91.0","0","13","6","2","--","--","--","--","42.9","42.6","07/30/25 13:30:00","900","0","0","0","0","0","0","0","0","0","2","0","5","7","3","4","21","0"

"LANE_01","40","1.9","69.3","77.5","0","21","6","13","--","--","--","--","22.5","22.1","07/30/25 13:45:00","900","0","0","1","0","0","0","0","2","2","6","8","10","10","0","1","40","0"
"LANE_02","26","0.8","79.1","83.7","0","17","7","2","--","--","--","--","34.6","34.4","07/30/25 13:45:00","900","0","0","0","0","0","0","0","0","0","1","1","5","16","0","3","26","0"

"LANE_01","37","2.2","70.0","81.5","0","14","6","17","--","--","--","--","24.3","23.8","07/30/25 14:00:00","900","0","0","0","0","0","0","1","1","6","3","7","8","9","0","2","37","0"
"LANE_02","17","0.5","74.2","86.5","0","13","2","2","--","--","--","--","52.9","52.7","07/30/25 14:00:00","900","0","0","0","0","1","0","0","1","1","1","0","3","6","4","0","17","0"

"LANE_01","36","2.0","69.4","79.0","0","18","4","14","--","--","--","--","25.0","24.5","07/30/25 14:15:00","900","0","0","0","0","0","0","2","2","3","2","6","10","9","1","1","36","0"
"LANE_02","9","0.3","80.8","85.0","0","5","3","1","--","--","--","--","100.0","99.7","07/30/25 14:15:00","900","0","0","0","0","0","0","0","0","0","0","0","2","6","0","1","9","0"

"LANE_01","39","2.5","67.9","75.0","0","12","8","19","--","--","--","--","23.1","22.5","07/30/25 14:30:00","900","0","0","0","0","0","0","0","2","7","6","7","11","6","0","0","39","0"
"LANE_02","12","0.3","84.8","94.0","0","8","4","0","--","--","--","--","75.0","74.8","07/30/25 14:30:00","900","0","0","0","0","0","0","0","0","0","0","0","2","4","2","4","12","0"

"LANE_01","40","2.0","71.6","82.0","0","25","3","12","--","--","--","--","22.5","22.0","07/30/25 14:45:00","900","0","0","0","0","0","0","2","0","3","5","8","6","13","2","1","40","0"
"LANE_02","12","0.4","84.9","90.0","0","6","5","1","--","--","--","--","75.0","74.7","07/30/25 14:45:00","900","0","0","0","0","0","0","0","0","0","0","0","2","3","5","2","12","0"

"LANE_01","33","1.6","69.7","81.0","1","15","7","10","--","--","--","--","27.3","26.8","07/30/25 15:00:00","900","0","1","0","0","0","0","1","2","2","5","4","5","10","0","3","33","0"
"LANE_02","9","0.4","85.9","90.0","0","5","1","3","--","--","--","--","100.0","99.6","07/30/25 15:00:00","900","0","0","0","0","0","0","0","0","0","0","1","0","4","3","1","9","0"

"LANE_01","37","1.5","72.5","83.0","0","20","7","10","--","--","--","--","24.3","24.0","07/30/25 15:15:00","900","0","0","0","0","0","0","0","0","3","6","8","5","11","2","2","37","0"
"LANE_02","9","0.4","80.9","95.0","0","6","1","2","--","--","--","--","100.0","99.7","07/30/25 15:15:00","900","0","0","0","0","0","0","0","0","0","1","0","2","3","1","2","9","0"

"LANE_01","37","2.1","71.6","81.0","0","15","5","17","--","--","--","--","24.3","23.8","07/30/25 15:30:00","900","0","0","0","0","0","0","1","0","5","5","4","9","8","2","3","37","0"
"LANE_02","11","0.3","82.3","88.0","0","8","2","1","--","--","--","--","81.8","81.6","07/30/25 15:30:00","900","0","0","0","0","0","0","0","0","0","0","1","1","4","3","2","11","0"

"LANE_01","44","2.0","71.3","81.0","0","25","7","12","--","--","--","--","20.5","20.1","07/30/25 15:45:00","900","0","0","0","0","0","1","0","2","3","6","5","13","10","3","1","44","0"
"LANE_02","10","0.2","84.3","89.0","0","9","1","0","--","--","--","--","90.0","89.8","07/30/25 15:45:00","900","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","10","0"

"LANE_01","40","1.7","74.4","84.0","0","23","7","10","--","--","--","--","22.5","22.1","07/30/25 16:00:00","900","0","0","0","0","0","1","0","2","4","2","2","5","21","1","2","40","0"
"LANE_02","6","0.1","85.3","87.0","0","5","1","0","--","--","--","--","150.0","149.8","07/30/25 16:00:00","900","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","6","0"

"LANE_01","37","1.9","71.0","81.7","0","18","4","15","--","--","--","--","24.3","23.9","07/30/25 16:15:00","900","0","0","0","0","0","0","1","1","3","8","6","4","11","2","1","37","0"
"LANE_02","13","0.4","77.7","86.0","0","8","3","2","--","--","--","--","69.2","68.9","07/30/25 16:15:00","900","0","0","0","0","0","0","0","0","1","1","0","2","6","1","2","13","0"

"LANE_01","43","2.2","70.9","81.8","0","17","10","16","--","--","--","--","20.9","20.5","07/30/25 16:30:00","900","0","1","0","0","0","0","0","1","5","6","6","9","11","2","2","43","0"
"LANE_02","22","0.6","84.8","93.0","0","16","4","2","--","--","--","--","40.9","40.7","07/30/25 16:30:00","900","0","0","0","0","0","0","0","0","0","0","1","3","7","6","5","22","0"

"LANE_01","38","1.8","73.3","81.0","0","16","9","13","--","--","--","--","23.7","23.3","07/30/25 16:45:00","900","0","0","0","0","0","0","0","0","1","6","6","9","13","2","1","38","0"
"LANE_02","10","0.3","83.2","90.0","0","8","1","1","--","--","--","--","90.0","89.8","07/30/25 16:45:00","900","0","0","0","0","0","0","0","0","0","0","0","1","6","2","1","10","0"

"LANE_01","37","1.6","76.9","88.0","0","19","8","10","--","--","--","--","24.3","23.9","07/30/25 17:00:00","900","0","0","0","0","0","0","0","0","1","2","5","9","12","4","4","37","0"
"LANE_02","9","0.2","86.1","89.0","0","7","2","0","--","--","--","--","100.0","99.8","07/30/25 17:00:00","900","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","9","0"

Total Bins:  29
