"08/08/25 17:24:43","US-191_Fri_Aug_8_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","8/8/2025   10:00:00 AM","8/8/2025   5:15:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","25","3.0","45.6","53.0","0","6","2","17","--","--","--","--","36.0","34.9","08/08/25 10:00:00","900","0","1","0","1","3","5","8","4","3","0","0","0","0","0","0","25","0"
"LANE_02","22","2.5","51.4","61.5","0","2","5","15","--","--","--","--","40.9","39.9","08/08/25 10:00:00","900","0","1","1","1","1","1","1","5","6","4","1","0","0","0","0","22","0"

"LANE_01","13","1.4","49.8","54.0","0","1","3","9","--","--","--","--","69.2","68.2","08/08/25 10:15:00","900","0","0","0","0","1","1","5","4","0","2","0","0","0","0","0","13","0"
"LANE_02","12","1.1","58.5","62.0","0","3","1","8","--","--","--","--","75.0","74.2","08/08/25 10:15:00","900","0","0","0","0","0","0","0","2","7","2","1","0","0","0","0","12","0"

"LANE_01","21","2.1","52.9","62.0","0","4","5","12","--","--","--","--","42.9","42.0","08/08/25 10:30:00","900","0","0","0","0","1","5","2","6","3","1","1","2","0","0","0","21","0"
"LANE_02","28","2.7","52.1","61.0","0","3","8","17","--","--","--","--","32.1","31.3","08/08/25 10:30:00","900","0","0","0","0","0","4","6","9","4","5","0","0","0","0","0","28","0"

"LANE_01","20","2.0","45.1","60.0","0","7","3","10","--","--","--","--","45.0","44.1","08/08/25 10:45:00","900","0","0","0","2","7","2","4","1","1","3","0","0","0","0","0","20","0"
"LANE_02","8","2.4","32.4","51.0","0","0","0","8","--","--","--","--","112.5","109.8","08/08/25 10:45:00","900","0","4","1","0","0","0","1","1","0","0","1","0","0","0","0","8","0"

"LANE_01","15","1.3","54.8","66.0","0","3","5","7","--","--","--","--","60.0","59.2","08/08/25 11:00:00","900","0","0","0","0","1","1","3","3","1","3","3","0","0","0","0","15","0"
"LANE_02","16","1.6","55.2","62.5","0","3","3","10","--","--","--","--","56.3","55.4","08/08/25 11:00:00","900","0","0","0","0","0","1","3","2","5","4","1","0","0","0","0","16","0"

"LANE_01","11","1.3","49.3","54.0","0","0","3","8","--","--","--","--","81.8","80.8","08/08/25 11:15:00","900","0","0","0","1","2","0","3","3","0","1","1","0","0","0","0","11","0"
"LANE_02","20","1.7","54.8","62.0","0","7","2","11","--","--","--","--","45.0","44.3","08/08/25 11:15:00","900","0","0","0","0","0","3","3","4","6","1","1","2","0","0","0","20","0"

"LANE_01","16","1.8","46.9","52.7","0","2","4","10","--","--","--","--","56.3","55.2","08/08/25 11:30:00","900","0","0","0","1","1","5","4","4","0","0","0","1","0","0","0","16","0"
"LANE_02","22","2.0","58.5","63.0","0","5","3","14","--","--","--","--","40.9","40.1","08/08/25 11:30:00","900","0","0","0","0","0","0","1","4","8","7","2","0","0","0","0","22","0"

"LANE_01","12","1.1","49.4","57.0","0","5","2","5","--","--","--","--","75.0","74.2","08/08/25 11:45:00","900","0","0","1","0","1","2","1","4","2","0","1","0","0","0","0","12","0"
"LANE_02","12","0.9","62.3","65.0","0","2","4","6","--","--","--","--","75.0","74.3","08/08/25 11:45:00","900","0","0","0","0","0","0","0","0","2","8","2","0","0","0","0","12","0"

"LANE_01","16","1.7","45.7","52.0","0","3","5","8","--","--","--","--","56.3","55.3","08/08/25 12:00:00","900","0","1","0","0","1","3","7","3","1","0","0","0","0","0","0","16","0"
"LANE_02","26","2.6","57.8","62.0","0","4","4","18","--","--","--","--","34.6","33.7","08/08/25 12:00:00","900","0","0","0","0","0","0","2","5","12","5","1","1","0","0","0","26","0"

"LANE_01","12","1.2","51.5","63.0","0","1","5","6","--","--","--","--","75.0","74.1","08/08/25 12:15:00","900","0","0","0","0","0","6","1","2","0","1","1","0","1","0","0","12","0"
"LANE_02","17","1.3","66.0","75.0","0","5","4","8","--","--","--","--","52.9","52.3","08/08/25 12:15:00","900","0","0","0","0","0","0","0","2","1","7","2","2","3","0","0","17","0"

"LANE_01","20","2.0","49.9","59.0","1","6","2","11","--","--","--","--","45.0","44.1","08/08/25 12:30:00","900","0","1","0","0","3","3","3","5","2","1","0","2","0","0","0","20","0"
"LANE_02","13","1.1","56.5","60.0","0","5","1","7","--","--","--","--","69.2","68.5","08/08/25 12:30:00","900","0","0","0","0","0","0","1","5","5","2","0","0","0","0","0","13","0"

"LANE_01","22","2.1","51.2","58.0","0","6","1","15","--","--","--","--","40.9","40.0","08/08/25 12:45:00","900","0","0","0","1","0","3","3","8","6","1","0","0","0","0","0","22","0"
"LANE_02","14","1.2","52.9","58.0","0","6","0","8","--","--","--","--","64.3","63.5","08/08/25 12:45:00","900","0","0","0","0","0","1","4","2","6","1","0","0","0","0","0","14","0"

