"08/07/25 17:16:39","US-191_Thur_Aug_7_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","8/7/2025   10:00:00 AM","8/7/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","11","1.2","49.1","56.0","0","2","2","7","--","--","--","--","81.8","80.8","08/07/25 10:00:00","900","0","0","0","1","0","1","6","0","2","1","0","0","0","0","0","11","0"
"LANE_02","14","1.1","54.8","59.5","0","6","1","7","--","--","--","--","64.3","63.6","08/07/25 10:00:00","900","0","0","0","0","0","0","1","6","6","1","0","0","0","0","0","14","0"

"LANE_01","16","1.6","50.0","58.5","0","3","3","10","--","--","--","--","56.3","55.3","08/07/25 10:15:00","900","0","0","0","1","1","2","3","4","4","1","0","0","0","0","0","16","0"
"LANE_02","20","1.6","50.1","53.5","0","8","3","9","--","--","--","--","45.0","44.3","08/07/25 10:15:00","900","0","0","0","0","0","3","7","8","1","1","0","0","0","0","0","20","0"

"LANE_01","17","2.5","48.0","57.5","1","1","2","13","--","--","--","--","52.9","51.6","08/07/25 10:30:00","900","0","2","0","1","0","2","4","5","2","1","0","0","0","0","0","17","0"
"LANE_02","14","1.0","53.1","63.0","0","3","5","6","--","--","--","--","64.3","63.6","08/07/25 10:30:00","900","0","1","0","1","0","1","1","1","4","3","2","0","0","0","0","14","0"

"LANE_01","11","1.3","51.8","57.0","0","2","3","6","--","--","--","--","81.8","80.8","08/07/25 10:45:00","900","0","0","0","0","1","1","2","3","3","1","0","0","0","0","0","11","0"
"LANE_02","9","1.0","59.7","67.0","0","2","0","7","--","--","--","--","100.0","99.0","08/07/25 10:45:00","900","0","0","0","0","0","1","1","0","2","2","2","1","0","0","0","9","0"

"LANE_01","16","1.5","50.8","66.0","0","2","6","8","--","--","--","--","56.3","55.4","08/07/25 11:00:00","900","0","0","0","2","2","1","2","4","1","1","1","2","0","0","0","16","0"
"LANE_02","17","1.4","55.8","63.0","0","6","2","9","--","--","--","--","52.9","52.2","08/07/25 11:00:00","900","0","0","0","0","1","2","0","5","5","2","2","0","0","0","0","17","0"

"LANE_01","15","1.2","54.8","64.0","0","4","4","7","--","--","--","--","60.0","59.3","08/07/25 11:15:00","900","0","0","0","0","0","1","4","4","3","1","2","0","0","0","0","15","0"
"LANE_02","18","1.1","58.7","64.0","0","7","2","9","--","--","--","--","50.0","49.4","08/07/25 11:15:00","900","0","0","0","0","0","0","1","4","5","5","3","0","0","0","0","18","0"

