"07/11/25 12:40:47","SR-12_Boxculvert_Fri_July_11_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/11/2025   8:30:00 AM","7/11/2025   12:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","16","0.9","43.8","53.0","0","7","7","0","2","0","--","--","56.3","55.7","07/11/25 08:45:00","900","0","0","0","2","2","6","2","2","2","0","0","0","0","0","0","16","0"
"LANE_02","43","2.4","46.5","53.5","0","21","12","3","7","0","--","--","20.9","20.4","07/11/25 08:45:00","900","0","0","0","0","9","12","8","11","1","2","0","0","0","0","0","43","0"

"LANE_01","21","1.2","49.2","57.0","0","10","9","0","1","1","--","--","42.9","42.4","07/11/25 09:00:00","900","0","0","0","0","3","4","3","6","5","0","0","0","0","0","0","21","0"
"LANE_02","31","1.4","51.1","57.0","0","19","6","5","0","1","--","--","29.0","28.6","07/11/25 09:00:00","900","0","0","0","0","0","5","8","12","3","2","1","0","0","0","0","31","0"

"LANE_01","27","1.3","46.0","51.7","0","17","8","0","2","0","--","--","33.3","32.9","07/11/25 09:15:00","900","0","0","0","1","4","5","9","5","3","0","0","0","0","0","0","27","0"
"LANE_02","40","1.5","51.9","57.0","0","32","6","2","0","0","--","--","22.5","22.2","07/11/25 09:15:00","900","0","0","0","0","0","5","7","18","8","2","0","0","0","0","0","40","0"

"LANE_01","29","1.6","45.3","52.0","0","18","8","0","2","1","--","--","31.0","30.5","07/11/25 09:30:00","900","0","0","0","1","5","6","11","3","3","0","0","0","0","0","0","29","0"
"LANE_02","31","1.3","52.1","56.3","0","24","5","0","1","1","--","--","29.0","28.7","07/11/25 09:30:00","900","0","0","0","0","0","1","7","17","6","0","0","0","0","0","0","31","0"

