"07/09/25 17:17:39","SR-12_Boxculvert_Wed_July_9_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/9/2025   8:00:00 AM","7/9/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","34","2.1","47.3","54.3","0","4","24","3","1","2","--","--","26.5","25.9","07/09/25 08:15:00","900","0","0","0","0","6","9","6","10","1","2","0","0","0","0","0","34","0"
"LANE_02","24","1.4","49.6","56.0","0","12","4","4","2","2","--","--","37.5","37.0","07/09/25 08:15:00","900","0","0","0","0","0","3","12","4","5","0","0","0","0","0","0","24","0"

"LANE_01","21","1.0","50.3","56.0","0","3","14","4","0","0","--","--","42.9","42.4","07/09/25 08:30:00","900","0","0","0","0","0","3","9","4","5","0","0","0","0","0","0","21","0"
"LANE_02","21","1.1","52.4","58.0","0","11","5","3","1","1","--","--","42.9","42.4","07/09/25 08:30:00","900","0","0","0","0","0","1","7","7","5","1","0","0","0","0","0","21","0"

"LANE_01","30","1.4","51.4","58.8","0","9","17","2","2","0","--","--","30.0","29.6","07/09/25 08:45:00","900","0","0","0","0","4","0","7","10","7","2","0","0","0","0","0","30","0"
"LANE_02","44","2.3","48.4","53.3","0","17","17","6","3","1","--","--","20.5","20.0","07/09/25 08:45:00","900","0","0","0","0","1","10","14","16","3","0","0","0","0","0","0","44","0"

"LANE_01","20","1.0","48.6","57.5","0","5","11","3","1","0","--","--","45.0","44.5","07/09/25 09:00:00","900","0","0","1","1","2","1","6","3","5","1","0","0","0","0","0","20","0"
"LANE_02","27","1.1","51.5","57.0","0","18","5","4","0","0","--","--","33.3","33.0","07/09/25 09:00:00","900","0","0","0","0","0","6","5","8","6","2","0","0","0","0","0","27","0"

"LANE_01","25","1.3","43.3","52.0","0","10","12","2","1","0","--","--","36.0","35.5","07/09/25 09:15:00","900","0","0","1","3","5","5","5","6","0","0","0","0","0","0","0","25","0"
"LANE_02","40","1.6","50.5","56.2","0","25","11","3","1","0","--","--","22.5","22.1","07/09/25 09:15:00","900","0","0","0","0","0","4","15","13","8","0","0","0","0","0","0","40","0"

"LANE_01","34","1.6","49.0","60.0","0","14","19","1","0","0","--","--","26.5","26.1","07/09/25 09:30:00","900","0","0","0","5","1","8","6","3","6","4","0","0","1","0","0","34","0"
"LANE_02","43","2.0","47.9","52.5","1","23","11","6","2","0","--","--","20.9","20.5","07/09/25 09:30:00","900","0","0","0","0","0","10","23","6","2","2","0","0","0","0","0","43","0"

"LANE_01","27","1.6","42.8","52.0","0","8","15","2","2","0","--","--","33.3","32.8","07/09/25 09:45:00","900","0","0","1","6","2","6","6","6","0","0","0","0","0","0","0","27","0"
"LANE_02","37","1.6","48.7","56.5","0","26","7","3","1","0","--","--","24.3","23.9","07/09/25 09:45:00","900","0","0","0","1","4","5","10","9","7","1","0","0","0","0","0","37","0"

"LANE_01","43","2.1","47.6","57.3","0","16","21","5","1","0","--","--","20.9","20.5","07/09/25 10:00:00","900","0","0","0","3","5","8","8","9","7","3","0","0","0","0","0","43","0"
"LANE_02","46","1.9","48.7","55.3","0","37","7","1","1","0","--","--","19.6","19.2","07/09/25 10:00:00","900","0","0","0","0","2","13","11","12","8","0","0","0","0","0","0","46","0"

"LANE_01","34","1.6","49.5","56.0","0","11","17","4","2","0","--","--","26.5","26.0","07/09/25 10:15:00","900","0","0","0","0","3","7","5","13","4","2","0","0","0","0","0","34","0"
"LANE_02","46","1.9","50.9","55.0","0","29","13","3","1","0","--","--","19.6","19.2","07/09/25 10:15:00","900","0","0","0","0","1","6","9","23","6","1","0","0","0","0","0","46","0"

"LANE_01","46","2.3","46.5","53.0","0","12","30","3","1","0","--","--","19.6","19.1","07/09/25 10:30:00","900","0","0","0","1","8","10","16","4","5","2","0","0","0","0","0","46","0"
"LANE_02","48","2.2","48.5","53.7","0","30","13","1","4","0","--","--","18.8","18.3","07/09/25 10:30:00","900","0","0","0","0","1","15","15","11","4","2","0","0","0","0","0","48","0"

"LANE_01","42","2.1","46.1","54.5","0","12","25","5","0","0","--","--","21.4","21.0","07/09/25 10:45:00","900","0","0","1","2","6","14","4","11","3","1","0","0","0","0","0","42","0"
"LANE_02","62","3.0","47.5","53.0","0","43","11","4","3","1","--","--","14.5","14.1","07/09/25 10:45:00","900","0","0","0","0","2","22","23","9","5","1","0","0","0","0","0","62","0"

"LANE_01","42","2.4","43.7","52.0","0","13","22","2","5","0","--","--","21.4","20.9","07/09/25 11:00:00","900","0","0","1","4","9","11","7","8","2","0","0","0","0","0","0","42","0"
"LANE_02","47","2.0","48.9","54.0","0","32","10","4","1","0","--","--","19.1","18.8","07/09/25 11:00:00","900","0","0","0","0","1","6","25","8","7","0","0","0","0","0","0","47","0"

"LANE_01","48","2.6","44.5","51.5","0","11","30","6","1","0","--","--","18.8","18.3","07/09/25 11:15:00","900","0","0","0","2","7","18","10","8","3","0","0","0","0","0","0","48","0"
"LANE_02","55","2.3","47.4","52.5","0","38","12","5","0","0","--","--","16.4","16.0","07/09/25 11:15:00","900","0","0","0","0","1","17","23","9","5","0","0","0","0","0","0","55","0"

"LANE_01","39","1.9","45.0","51.6","0","17","19","1","2","0","--","--","23.1","22.6","07/09/25 11:30:00","900","0","0","0","2","7","11","8","9","2","0","0","0","0","0","0","39","0"
"LANE_02","43","1.9","51.1","55.8","0","26","10","5","2","0","--","--","20.9","20.5","07/09/25 11:30:00","900","0","0","0","0","0","2","15","17","8","1","0","0","0","0","0","43","0"

"LANE_01","48","2.6","44.4","51.0","0","15","26","5","2","0","--","--","18.8","18.3","07/09/25 11:45:00","900","0","0","0","1","11","14","14","6","1","1","0","0","0","0","0","48","0"
"LANE_02","39","1.9","47.3","53.0","0","24","10","3","2","0","--","--","23.1","22.6","07/09/25 11:45:00","900","0","0","0","4","1","6","12","15","1","0","0","0","0","0","0","39","0"

"LANE_01","41","2.3","45.2","52.3","0","7","25","8","1","0","--","--","22.0","21.5","07/09/25 12:00:00","900","0","0","1","2","5","12","11","8","1","1","0","0","0","0","0","41","0"
"LANE_02","38","1.6","50.2","54.0","0","29","4","4","1","0","--","--","23.7","23.3","07/09/25 12:00:00","900","0","0","0","0","0","3","18","12","4","0","1","0","0","0","0","38","0"

"LANE_01","55","3.1","46.1","52.5","0","13","28","9","5","0","--","--","16.4","15.9","07/09/25 12:15:00","900","0","0","1","1","6","19","13","11","3","1","0","0","0","0","0","55","0"
"LANE_02","32","1.4","48.4","53.0","0","26","2","3","1","0","--","--","28.1","27.7","07/09/25 12:15:00","900","0","0","0","1","0","3","18","9","1","0","0","0","0","0","0","32","0"

"LANE_01","39","2.2","36.7","42.8","1","20","15","3","0","0","--","--","23.1","22.6","07/09/25 12:30:00","900","0","1","5","11","10","9","2","0","0","1","0","0","0","0","0","39","0"
"LANE_02","31","1.4","49.0","54.0","0","19","6","4","2","0","--","--","29.0","28.6","07/09/25 12:30:00","900","0","0","0","0","0","4","16","9","2","0","0","0","0","0","0","31","0"

"LANE_01","49","3.0","40.7","50.0","0","25","18","5","1","0","--","--","18.4","17.8","07/09/25 12:45:00","900","1","1","3","9","8","10","10","6","1","0","0","0","0","0","0","49","0"
