"07/08/25 17:09:55","SR-12_Boxculvert_Mon_July_8_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","7/8/2025   11:00:00 AM","7/8/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","27","1.4","50.1","57.0","0","14","12","1","--","--","--","--","33.3","32.9","07/08/25 11:15:00","900","0","0","0","1","2","4","4","7","8","1","0","0","0","0","0","27","0"
"LANE_02","33","1.3","51.0","55.0","1","26","4","2","--","--","--","--","27.3","26.9","07/08/25 11:15:00","900","0","0","0","0","2","2","9","15","5","0","0","0","0","0","0","33","0"

"LANE_01","49","1.7","54.0","58.7","0","33","14","2","--","--","--","--","18.4","18.1","07/08/25 11:30:00","900","0","0","0","1","0","1","8","18","16","4","0","1","0","0","0","49","0"
"LANE_02","35","1.2","54.6","58.0","0","24","8","3","--","--","--","--","25.7","25.4","07/08/25 11:30:00","900","0","0","0","0","0","0","5","13","14","2","1","0","0","0","0","35","0"

"LANE_01","31","1.3","48.5","53.5","1","21","4","5","--","--","--","--","29.0","28.7","07/08/25 11:45:00","900","0","0","0","0","2","5","12","9","2","1","0","0","0","0","0","31","0"
"LANE_02","29","1.1","51.9","58.0","0","21","4","4","--","--","--","--","31.0","30.7","07/08/25 11:45:00","900","0","0","0","0","1","2","7","10","7","2","0","0","0","0","0","29","0"

"LANE_01","72","3.1","49.9","57.6","0","43","22","7","--","--","--","--","12.5","12.1","07/08/25 12:00:00","900","0","1","3","0","1","12","17","16","20","2","0","0","0","0","0","72","0"
"LANE_02","44","1.9","53.5","59.0","0","29","9","6","--","--","--","--","20.5","20.1","07/08/25 12:00:00","900","0","0","1","0","0","3","8","12","13","7","0","0","0","0","0","44","0"

"LANE_01","54","3.5","43.5","52.0","0","30","12","12","--","--","--","--","16.7","16.1","07/08/25 12:15:00","900","0","0","1","3","14","22","4","4","3","2","0","1","0","0","0","54","0"
"LANE_02","41","1.6","50.3","56.0","1","31","7","2","--","--","--","--","22.0","21.6","07/08/25 12:15:00","900","0","1","0","0","1","3","10","17","7","2","0","0","0","0","0","41","0"

"LANE_01","68","3.3","47.7","55.0","0","41","19","8","--","--","--","--","13.2","12.8","07/08/25 12:30:00","900","0","0","0","8","4","11","17","18","5","4","1","0","0","0","0","68","0"
"LANE_02","26","0.9","54.2","58.5","0","21","3","2","--","--","--","--","34.6","34.3","07/08/25 12:30:00","900","0","0","0","0","0","0","5","12","6","2","1","0","0","0","0","26","0"

"LANE_01","59","3.0","48.6","56.0","0","30","20","9","--","--","--","--","15.3","14.8","07/08/25 12:45:00","900","0","0","0","0","6","12","21","10","7","2","1","0","0","0","0","59","0"
