"08/05/25 18:17:01","US-191_Tue_Aug_5_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","8/5/2025   10:15:00 AM","8/5/2025   5:45:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","19","1.8","52.4","62.0","0","4","5","2","1","7","--","--","47.4","46.5","08/05/25 10:30:00","900","0","1","0","0","2","1","2","5","4","1","1","2","0","0","0","19","0"
"LANE_02","16","1.3","55.9","63.0","0","4","3","1","4","4","--","--","56.3","55.5","08/05/25 10:30:00","900","0","0","0","0","0","1","2","5","5","1","1","1","0","0","0","16","0"

"LANE_01","16","2.3","49.7","57.0","0","3","0","0","2","11","--","--","56.3","55.0","08/05/25 10:45:00","900","0","0","0","0","1","2","6","3","3","1","0","0","0","0","0","16","0"
"LANE_02","9","1.0","59.5","64.0","0","1","0","1","2","5","--","--","100.0","99.0","08/05/25 10:45:00","900","0","0","0","0","0","0","1","1","3","3","0","1","0","0","0","9","0"

"LANE_01","14","1.6","54.6","58.5","0","1","2","2","1","8","--","--","64.3","63.2","08/05/25 11:00:00","900","0","0","0","0","0","1","0","5","7","1","0","0","0","0","0","14","0"
"LANE_02","11","1.2","57.4","63.0","0","1","2","0","2","6","--","--","81.8","80.8","08/05/25 11:00:00","900","0","0","0","0","0","0","1","3","3","4","0","0","0","0","0","11","0"

"LANE_01","14","1.4","51.7","57.0","0","4","1","0","2","7","--","--","64.3","63.4","08/05/25 11:15:00","900","0","0","0","0","1","0","3","5","4","1","0","0","0","0","0","14","0"
"LANE_02","20","2.1","54.3","59.0","0","2","3","2","4","9","--","--","45.0","44.0","08/05/25 11:15:00","900","0","0","0","0","0","0","7","3","8","1","1","0","0","0","0","20","0"

"LANE_01","8","1.0","50.6","55.0","0","0","2","0","2","4","--","--","112.5","111.4","08/05/25 11:30:00","900","0","0","0","0","1","0","2","4","1","0","0","0","0","0","0","8","0"
"LANE_02","11","1.1","58.0","67.0","0","1","1","1","4","4","--","--","81.8","80.9","08/05/25 11:30:00","900","0","0","0","0","0","1","1","4","1","1","2","1","0","0","0","11","0"

"LANE_01","17","1.9","51.2","56.0","0","2","5","1","1","8","--","--","52.9","52.0","08/05/25 11:45:00","900","0","0","0","0","1","2","5","5","2","1","1","0","0","0","0","17","0"
"LANE_02","21","1.8","54.4","61.3","0","1","8","2","4","6","--","--","42.9","42.1","08/05/25 11:45:00","900","0","0","0","0","0","0","4","11","2","3","1","0","0","0","0","21","0"

