"07/15/25 17:09:00","US_6_Tue_July_15_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/15/2025   10:30:00 AM","7/15/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","60","3.0","56.1","65.0","0","31","13","5","5","6","--","--","15.0","14.5","07/15/25 10:45:00","900","0","0","0","0","0","9","6","13","11","12","4","3","2","0","0","60","0"
"LANE_02","56","3.1","61.5","71.0","0","28","7","4","10","7","--","--","16.1","15.6","07/15/25 10:45:00","900","0","0","0","0","0","1","8","5","9","14","10","7","1","0","1","56","0"

"LANE_01","50","2.3","62.2","71.0","0","25","10","7","7","1","--","--","18.0","17.6","07/15/25 11:00:00","900","0","0","0","0","0","0","6","6","4","12","14","7","1","0","0","50","0"
"LANE_02","48","2.0","65.6","73.0","0","27","10","3","4","4","--","--","18.8","18.4","07/15/25 11:00:00","900","0","0","0","0","0","0","1","1","8","13","14","6","5","0","0","48","0"

"LANE_01","62","3.4","58.8","67.0","0","29","7","9","13","4","--","--","14.5","14.0","07/15/25 11:15:00","900","0","0","0","0","0","3","3","14","12","16","11","3","0","0","0","62","0"
"LANE_02","52","2.0","65.5","71.3","0","31","11","2","6","2","--","--","17.3","17.0","07/15/25 11:15:00","900","0","0","0","0","0","0","0","2","6","17","17","8","2","0","0","52","0"

"LANE_01","52","2.4","62.5","70.0","0","29","9","3","7","4","--","--","17.3","16.9","07/15/25 11:30:00","900","0","0","0","0","0","1","0","5","15","12","11","7","0","1","0","52","0"
"LANE_02","79","3.4","63.8","70.7","0","42","19","1","13","4","--","--","11.4","11.0","07/15/25 11:30:00","900","0","0","0","0","0","2","5","6","8","19","25","10","4","0","0","79","0"

"LANE_01","55","2.6","64.6","72.5","0","26","10","5","8","6","--","--","16.4","15.9","07/15/25 11:45:00","900","0","0","0","0","0","0","1","5","11","11","10","12","5","0","0","55","0"
"LANE_02","60","2.8","62.6","72.0","0","33","8","5","11","3","--","--","15.0","14.6","07/15/25 11:45:00","900","0","0","0","0","3","5","0","3","8","10","16","12","3","0","0","60","0"

"LANE_01","61","2.7","61.5","70.0","0","36","8","8","8","1","--","--","14.8","14.4","07/15/25 12:00:00","900","0","0","0","0","0","0","1","11","14","17","9","6","3","0","0","61","0"
"LANE_02","65","2.4","67.0","72.3","0","39","10","6","7","3","--","--","13.8","13.5","07/15/25 12:00:00","900","0","0","0","0","0","0","0","0","2","25","21","14","1","1","1","65","0"

"LANE_01","50","2.4","62.2","71.0","0","26","7","5","6","6","--","--","18.0","17.6","07/15/25 12:15:00","900","0","0","0","0","0","0","2","9","9","14","7","7","0","2","0","50","0"
"LANE_02","71","3.1","63.6","69.0","0","40","12","4","8","7","--","--","12.7","12.3","07/15/25 12:15:00","900","0","1","0","0","0","0","1","1","9","33","16","8","2","0","0","71","0"

"LANE_01","83","5.0","58.0","66.4","0","36","13","3","22","9","--","--","10.8","10.3","07/15/25 12:30:00","900","0","0","0","0","0","0","15","15","18","17","16","1","1","0","0","83","0"
"LANE_02","59","2.8","63.7","68.3","0","29","11","3","9","7","--","--","15.3","14.8","07/15/25 12:30:00","900","0","0","0","0","0","0","0","3","11","26","14","1","4","0","0","59","0"

"LANE_01","63","3.1","61.8","70.0","0","30","12","4","14","3","--","--","14.3","13.8","07/15/25 12:45:00","900","0","0","0","0","0","0","1","9","19","14","11","7","1","0","1","63","0"
"LANE_02","61","3.0","61.3","68.5","0","35","9","2","8","7","--","--","14.8","14.3","07/15/25 12:45:00","900","0","0","0","0","0","0","3","8","14","14","18","4","0","0","0","61","0"

"LANE_01","42","1.9","64.7","72.5","0","22","8","4","5","3","--","--","21.4","21.0","07/15/25 13:00:00","900","0","0","0","0","0","1","0","4","6","10","9","9","3","0","0","42","0"
"LANE_02","80","3.6","64.0","68.5","0","38","17","8","9","8","--","--","11.3","10.8","07/15/25 13:00:00","900","0","0","0","0","0","0","0","5","17","28","24","3","0","1","2","80","0"

"LANE_01","58","2.6","62.6","71.0","0","29","14","4","7","4","--","--","15.5","15.1","07/15/25 13:15:00","900","0","0","1","0","0","0","2","5","12","15","13","8","2","0","0","58","0"
"LANE_02","57","2.4","64.4","72.5","0","30","13","4","6","4","--","--","15.8","15.4","07/15/25 13:15:00","900","0","0","0","0","0","0","1","6","8","17","10","10","5","0","0","57","0"

"LANE_01","62","3.1","60.9","69.3","0","31","12","4","11","4","--","--","14.5","14.1","07/15/25 13:30:00","900","0","0","0","0","0","3","2","8","15","11","17","5","1","0","0","62","0"
"LANE_02","67","3.3","61.5","67.3","0","36","8","6","10","7","--","--","13.4","13.0","07/15/25 13:30:00","900","0","0","0","0","0","0","0","11","14","23","14","4","1","0","0","67","0"

"LANE_01","58","2.5","60.4","67.0","0","31","16","2","7","2","--","--","15.5","15.1","07/15/25 13:45:00","900","0","0","0","0","0","1","7","5","12","18","10","3","2","0","0","58","0"
"LANE_02","62","2.7","64.8","70.6","0","31","12","6","8","5","--","--","14.5","14.1","07/15/25 13:45:00","900","0","0","0","0","0","0","1","5","4","18","22","11","1","0","0","62","0"

