"08/06/25 17:37:00","US-191_Wed_Aug_6_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","8/6/2025   10:15:00 AM","8/6/2025   5:30:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","9","0.8","56.2","61.0","0","0","3","1","1","4","--","--","100.0","99.2","08/06/25 10:45:00","900","0","0","0","0","0","0","1","3","2","3","0","0","0","0","0","9","0"
"LANE_02","19","1.9","50.1","61.0","0","5","2","0","7","5","--","--","47.4","46.5","08/06/25 10:45:00","900","0","0","0","0","4","4","4","3","0","1","1","2","0","0","0","19","0"

"LANE_01","11","0.9","49.5","52.5","0","6","0","0","1","4","--","--","81.8","81.1","08/06/25 11:00:00","900","0","0","0","0","0","0","5","5","1","0","0","0","0","0","0","11","0"
"LANE_02","8","0.6","58.4","63.0","0","1","2","1","2","2","--","--","112.5","111.8","08/06/25 11:00:00","900","0","0","0","0","0","0","1","1","4","1","1","0","0","0","0","8","0"

"LANE_01","9","1.1","55.7","64.0","0","1","0","2","1","5","--","--","100.0","98.9","08/06/25 11:15:00","900","0","0","0","0","0","1","2","1","1","3","1","0","0","0","0","9","0"
"LANE_02","8","0.8","52.1","55.5","0","1","1","2","0","4","--","--","112.5","111.6","08/06/25 11:15:00","900","0","0","0","0","0","0","3","3","2","0","0","0","0","0","0","8","0"

"LANE_01","18","1.6","57.3","62.5","0","4","3","2","2","7","--","--","50.0","49.2","08/06/25 11:30:00","900","0","0","0","0","0","0","3","4","3","7","1","0","0","0","0","18","0"
"LANE_02","12","0.9","55.0","58.5","0","2","5","0","3","2","--","--","75.0","74.3","08/06/25 11:30:00","900","0","0","0","0","0","0","2","6","3","0","1","0","0","0","0","12","0"

"LANE_01","19","1.6","53.9","60.5","0","4","6","3","0","6","--","--","47.4","46.6","08/06/25 11:45:00","900","0","0","0","0","0","3","1","6","5","3","1","0","0","0","0","19","0"
"LANE_02","16","1.6","50.8","58.0","0","5","1","1","4","5","--","--","56.3","55.4","08/06/25 11:45:00","900","0","0","0","0","1","3","4","2","6","0","0","0","0","0","0","16","0"

"LANE_01","17","1.7","58.5","67.0","0","3","4","0","2","8","--","--","52.9","52.0","08/06/25 12:00:00","900","0","0","0","0","0","0","2","5","2","4","2","2","0","0","0","17","0"
