"07/31/25 17:19:52","I-70_Thu_July_31_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/31/2025   10:00:00 AM","7/31/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","36","2.3","62.4","78.0","0","10","9","4","7","6","--","--","25.0","24.4","07/31/25 10:15:00","900","0","0","0","0","1","2","3","6","3","3","7","5","4","2","0","36","0"
"LANE_02","20","1.1","69.8","79.5","0","10","4","0","1","5","--","--","45.0","44.5","07/31/25 10:15:00","900","0","0","0","0","0","1","0","0","2","3","3","3","6","1","1","20","0"

"LANE_01","39","1.7","69.4","77.7","0","17","10","5","4","3","--","--","23.1","22.7","07/31/25 10:30:00","900","0","0","0","0","0","1","0","2","3","4","9","10","7","2","1","39","0"
"LANE_02","16","0.5","74.8","81.0","0","12","2","0","1","1","--","--","56.3","56.0","07/31/25 10:30:00","900","0","0","0","0","0","0","0","0","0","1","2","3","7","3","0","16","0"

"LANE_01","41","2.5","68.0","78.0","0","13","8","6","6","8","--","--","22.0","21.4","07/31/25 10:45:00","900","0","0","0","0","0","1","1","4","6","4","4","8","7","3","3","41","0"
"LANE_02","23","0.9","73.3","81.0","0","13","4","2","3","1","--","--","39.1","38.8","07/31/25 10:45:00","900","0","0","0","0","0","0","0","0","1","2","4","7","5","3","1","23","0"

"LANE_01","43","2.3","69.4","81.0","0","18","8","5","6","6","--","--","20.9","20.5","07/31/25 11:00:00","900","0","0","0","0","2","1","1","2","2","3","8","10","6","5","3","43","0"
"LANE_02","16","0.5","69.3","79.0","0","12","3","0","1","0","--","--","56.3","56.0","07/31/25 11:00:00","900","0","0","0","0","0","0","0","1","0","5","3","2","4","1","0","16","0"

"LANE_01","43","2.6","67.2","81.0","0","13","13","2","8","7","--","--","20.9","20.4","07/31/25 11:15:00","900","0","0","0","0","2","1","1","3","3","5","6","11","4","6","1","43","0"
"LANE_02","13","0.5","70.7","77.7","0","5","7","0","1","0","--","--","69.2","68.9","07/31/25 11:15:00","900","0","0","0","0","0","0","0","1","0","2","2","3","5","0","0","13","0"

"LANE_01","41","2.8","62.0","72.0","0","11","8","4","11","7","--","--","22.0","21.3","07/31/25 11:30:00","900","0","0","0","0","1","2","2","6","6","8","6","7","1","1","1","41","0"
"LANE_02","24","0.9","67.8","75.0","0","15","4","1","3","1","--","--","37.5","37.1","07/31/25 11:30:00","900","0","0","0","0","0","0","0","1","3","4","3","9","4","0","0","24","0"

"LANE_01","47","3.1","63.3","75.5","0","18","6","2","13","8","--","--","19.1","18.6","07/31/25 11:45:00","900","0","0","0","1","0","4","2","7","5","5","10","5","4","1","3","47","0"
"LANE_02","17","0.5","76.0","82.0","0","11","4","0","2","0","--","--","52.9","52.7","07/31/25 11:45:00","900","0","0","0","0","0","0","0","1","0","0","2","3","6","4","1","17","0"

"LANE_01","46","2.3","67.8","82.5","0","23","9","3","7","4","--","--","19.6","19.1","07/31/25 12:00:00","900","0","0","0","0","1","0","1","5","9","6","7","3","4","5","5","46","0"
"LANE_02","18","0.5","72.7","82.0","0","14","3","1","0","0","--","--","50.0","49.8","07/31/25 12:00:00","900","0","0","0","0","0","0","1","0","1","3","3","4","2","2","2","18","0"

"LANE_01","35","2.0","66.6","76.5","0","10","14","1","3","7","--","--","25.7","25.2","07/31/25 12:15:00","900","0","0","0","0","1","1","1","1","7","5","6","7","3","0","3","35","0"
"LANE_02","21","0.8","68.2","76.5","0","14","4","1","1","1","--","--","42.9","42.5","07/31/25 12:15:00","900","0","0","0","0","0","0","0","1","1","6","4","5","3","1","0","21","0"

"LANE_01","43","2.2","64.9","76.0","0","20","10","1","6","6","--","--","20.9","20.5","07/31/25 12:30:00","900","0","0","0","0","0","1","4","5","1","12","8","5","5","1","1","43","0"
"LANE_02","11","0.4","68.6","80.0","0","6","4","0","1","0","--","--","81.8","81.5","07/31/25 12:30:00","900","0","0","0","0","0","0","0","1","1","3","2","0","2","2","0","11","0"

"LANE_01","38","1.9","68.1","77.3","0","15","9","2","8","4","--","--","23.7","23.2","07/31/25 12:45:00","900","0","0","0","0","0","0","1","3","2","9","6","7","8","2","0","38","0"
"LANE_02","12","0.4","72.5","83.0","0","9","1","1","1","0","--","--","75.0","74.7","07/31/25 12:45:00","900","0","0","0","0","0","0","1","1","0","1","0","2","3","4","0","12","0"

"LANE_01","42","2.6","64.7","79.3","0","14","13","2","7","6","--","--","21.4","20.9","07/31/25 13:00:00","900","0","0","0","0","1","5","3","3","2","4","6","5","9","4","0","42","0"
"LANE_02","15","0.4","71.2","81.5","0","10","5","0","0","0","--","--","60.0","59.8","07/31/25 13:00:00","900","0","0","0","0","0","0","0","2","0","1","3","2","3","4","0","15","0"

"LANE_01","42","2.7","61.6","76.0","0","19","5","3","11","4","--","--","21.4","20.9","07/31/25 13:15:00","900","0","0","1","0","1","1","5","7","3","8","2","6","6","2","0","42","0"
"LANE_02","24","0.7","68.3","75.0","0","18","5","0","0","1","--","--","37.5","37.2","07/31/25 13:15:00","900","0","0","0","0","0","0","0","0","3","5","6","6","4","0","0","24","0"

"LANE_01","51","2.9","64.6","75.0","0","19","14","3","7","8","--","--","17.6","17.1","07/31/25 13:30:00","900","0","0","0","0","2","1","2","4","8","6","11","9","6","2","0","51","0"
"LANE_02","16","0.6","70.5","79.0","0","10","4","0","2","0","--","--","56.3","55.9","07/31/25 13:30:00","900","0","0","0","0","0","0","0","0","1","4","2","2","6","1","0","16","0"

"LANE_01","51","3.6","64.4","76.3","0","15","8","5","9","14","--","--","17.6","17.0","07/31/25 13:45:00","900","0","0","0","1","2","2","2","3","5","8","8","9","9","2","0","51","0"
"LANE_02","21","0.9","69.9","78.0","0","11","4","1","4","1","--","--","42.9","42.5","07/31/25 13:45:00","900","0","0","0","0","0","0","0","2","0","4","5","4","4","0","2","21","0"

"LANE_01","48","2.5","67.4","78.7","0","19","12","3","5","9","--","--","18.8","18.3","07/31/25 14:00:00","900","0","0","0","0","0","1","0","3","6","12","7","8","8","2","1","48","0"
"LANE_02","15","0.5","71.5","83.0","0","10","3","1","1","0","--","--","60.0","59.7","07/31/25 14:00:00","900","0","0","0","0","0","0","0","1","0","3","2","3","3","2","1","15","0"

"LANE_01","46","2.7","65.2","76.3","0","23","4","4","10","5","--","--","19.6","19.0","07/31/25 14:15:00","900","0","0","0","0","0","1","3","5","7","4","12","5","5","2","2","46","0"
"LANE_02","17","0.6","72.6","79.3","0","12","4","0","0","1","--","--","52.9","52.6","07/31/25 14:15:00","900","0","0","0","0","0","0","0","1","0","4","1","4","6","0","1","17","0"

"LANE_01","60","3.7","65.4","77.3","0","25","9","5","9","12","--","--","15.0","14.4","07/31/25 14:30:00","900","0","0","0","0","0","5","2","2","9","8","11","8","13","2","0","60","0"
"LANE_02","18","0.6","72.4","81.0","0","12","3","0","3","0","--","--","50.0","49.7","07/31/25 14:30:00","900","0","0","0","0","0","0","1","2","0","1","2","2","5","4","1","18","0"

"LANE_01","42","2.3","65.0","76.0","0","18","12","3","1","8","--","--","21.4","20.9","07/31/25 14:45:00","900","0","0","0","0","1","1","1","4","5","8","10","4","6","1","1","42","0"
"LANE_02","19","0.6","69.7","77.0","0","16","2","0","1","0","--","--","47.4","47.1","07/31/25 14:45:00","900","0","0","0","0","0","0","1","0","0","4","4","5","4","0","1","19","0"

"LANE_01","39","2.1","65.8","76.0","0","15","9","4","6","5","--","--","23.1","22.6","07/31/25 15:00:00","900","0","0","0","0","1","0","4","0","2","10","9","5","5","3","0","39","0"
"LANE_02","20","0.6","70.0","77.0","0","11","6","3","0","0","--","--","45.0","44.7","07/31/25 15:00:00","900","0","0","0","0","0","0","0","1","1","3","4","6","3","1","1","20","0"

"LANE_01","49","3.0","62.3","72.5","0","21","10","2","8","8","--","--","18.4","17.8","07/31/25 15:15:00","900","0","1","0","0","1","1","3","4","6","12","9","8","3","1","0","49","0"
"LANE_02","24","0.9","66.4","79.0","1","12","7","2","2","0","--","--","37.5","37.2","07/31/25 15:15:00","900","1","0","0","0","0","0","1","2","1","5","4","3","4","3","0","24","0"

"LANE_01","36","2.1","64.3","76.0","0","16","5","3","8","4","--","--","25.0","24.5","07/31/25 15:30:00","900","0","0","0","0","1","0","1","4","5","8","8","2","5","2","0","36","0"
"LANE_02","9","0.3","69.3","84.0","0","3","4","1","1","0","--","--","100.0","99.7","07/31/25 15:30:00","900","0","0","0","0","0","0","0","1","0","2","3","0","1","2","0","9","0"

"LANE_01","45","2.4","64.2","76.3","0","23","9","0","11","2","--","--","20.0","19.5","07/31/25 15:45:00","900","0","0","0","1","3","2","1","1","5","7","8","8","8","1","0","45","0"
"LANE_02","15","0.4","74.3","80.5","0","8","6","0","0","1","--","--","60.0","59.7","07/31/25 15:45:00","900","0","0","0","0","0","0","0","0","0","2","2","3","5","3","0","15","0"

"LANE_01","35","1.8","67.0","77.0","0","18","6","2","2","7","--","--","25.7","25.3","07/31/25 16:00:00","900","0","0","0","1","0","0","1","3","3","6","9","5","4","2","1","35","0"
"LANE_02","10","0.3","73.5","80.0","0","7","2","1","0","0","--","--","90.0","89.8","07/31/25 16:00:00","900","0","0","0","0","0","0","0","0","0","1","3","1","4","1","0","10","0"

"LANE_01","36","2.0","60.3","73.0","0","17","6","4","7","2","--","--","25.0","24.5","07/31/25 16:15:00","900","0","0","0","0","0","1","5","6","8","4","4","4","3","1","0","36","0"
"LANE_02","11","0.4","67.8","78.0","0","6","1","4","0","0","--","--","81.8","81.5","07/31/25 16:15:00","900","0","0","0","0","0","2","0","0","1","0","2","0","5","1","0","11","0"

"LANE_01","31","1.9","66.4","81.0","0","11","8","0","10","2","--","--","29.0","28.5","07/31/25 16:30:00","900","0","0","0","0","1","4","0","2","4","3","1","5","5","5","1","31","0"
"LANE_02","10","0.3","71.3","78.0","0","6","3","1","0","0","--","--","90.0","89.7","07/31/25 16:30:00","900","0","0","0","0","0","0","0","0","0","1","4","2","2","1","0","10","0"

"LANE_01","38","1.8","65.5","77.3","0","17","12","1","7","1","--","--","23.7","23.3","07/31/25 16:45:00","900","0","0","0","1","1","1","0","3","3","5","11","5","6","2","0","38","0"
"LANE_02","12","0.3","73.7","82.0","0","3","9","0","0","0","--","--","75.0","74.7","07/31/25 16:45:00","900","0","0","0","0","0","0","0","0","0","3","2","0","3","4","0","12","0"

"LANE_01","39","1.9","65.1","75.0","0","23","5","1","8","2","--","--","23.1","22.6","07/31/25 17:00:00","900","0","0","0","0","1","3","3","1","4","5","7","9","3","3","0","39","0"
"LANE_02","19","0.5","74.7","82.0","0","13","4","2","0","0","--","--","47.4","47.1","07/31/25 17:00:00","900","0","0","0","0","0","0","0","0","0","3","3","4","5","3","1","19","0"

Total Bins:  28
