"07/16/25 17:16:24","US_6_Wed_July_16_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","7/16/2025   10:00:00 AM","7/16/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","68","3.0","68.0","76.0","0","30","18","20","--","--","--","--","13.2","12.8","07/16/25 15:15:00","900","0","0","0","0","0","0","1","2","13","8","13","20","9","1","1","68","0"
"LANE_02","67","3.0","72.4","79.0","0","35","11","21","--","--","--","--","13.4","13.0","07/16/25 15:15:00","900","0","0","0","0","0","0","0","0","0","3","23","19","20","2","0","67","0"

"LANE_01","72","3.1","69.8","75.8","0","30","23","19","--","--","--","--","12.5","12.1","07/16/25 15:30:00","900","0","0","0","0","0","0","0","2","4","10","22","18","16","0","0","72","0"
"LANE_02","74","3.0","72.1","79.0","0","40","15","19","--","--","--","--","12.2","11.8","07/16/25 15:30:00","900","0","0","0","0","0","0","0","1","3","8","13","28","18","1","2","74","0"

"LANE_01","73","3.1","70.7","78.0","0","42","10","21","--","--","--","--","12.3","11.9","07/16/25 15:45:00","900","0","0","0","0","0","0","0","1","3","8","16","27","18","0","0","73","0"
"LANE_02","69","2.7","68.4","76.5","0","35","20","14","--","--","--","--","13.0","12.7","07/16/25 15:45:00","900","0","0","0","0","0","0","0","4","5","14","20","12","14","0","0","69","0"

"LANE_01","53","2.7","69.5","75.5","0","23","9","21","--","--","--","--","17.0","16.5","07/16/25 16:00:00","900","0","0","0","0","0","0","0","1","5","5","13","20","9","0","0","53","0"
"LANE_02","72","3.2","65.6","74.5","0","37","14","21","--","--","--","--","12.5","12.1","07/16/25 16:00:00","900","0","0","0","0","0","1","6","4","7","17","16","11","7","2","1","72","0"

"LANE_01","48","2.0","72.5","81.0","1","21","13","13","--","--","--","--","18.8","18.4","07/16/25 16:15:00","900","0","0","0","1","0","0","0","0","0","4","11","16","13","3","0","48","0"
"LANE_02","79","3.6","69.8","76.5","0","38","18","23","--","--","--","--","11.4","11.0","07/16/25 16:15:00","900","0","0","0","0","0","0","0","0","6","14","20","23","15","0","1","79","0"

"LANE_01","63","2.8","72.9","78.0","0","29","13","21","--","--","--","--","14.3","13.9","07/16/25 16:30:00","900","0","0","0","0","0","0","0","0","0","4","16","23","19","1","0","63","0"
"LANE_02","58","2.5","70.3","78.0","0","27","15","16","--","--","--","--","15.5","15.1","07/16/25 16:30:00","900","0","0","0","0","0","0","0","1","3","10","13","16","14","1","0","58","0"

"LANE_01","60","2.7","71.1","78.5","0","31","12","17","--","--","--","--","15.0","14.6","07/16/25 16:45:00","900","0","0","0","0","0","0","0","0","0","14","15","17","12","1","1","60","0"
"LANE_02","60","2.7","70.2","76.0","0","28","13","19","--","--","--","--","15.0","14.6","07/16/25 16:45:00","900","0","0","0","0","0","0","0","0","2","13","17","18","8","2","0","60","0"

"LANE_01","56","2.7","68.3","75.3","0","26","13","17","--","--","--","--","16.1","15.6","07/16/25 17:00:00","900","0","0","0","0","0","0","0","1","5","13","13","15","9","0","0","56","0"
"LANE_02","57","2.7","71.0","77.0","0","26","14","17","--","--","--","--","15.8","15.4","07/16/25 17:00:00","900","0","0","0","0","0","0","0","2","2","5","13","24","10","0","1","57","0"

Total Bins:  28
